TT,AHU5_CCV-AHU5-Percentage,AHU5_DSP-AHU5-inch,AHU5_DSPSP-AHU5-inch,AHU5_MAT-AHU5-degree Fahrenheit,AHU5_MaxDMP-AHU5-Percentage,AHU5_RAT-AHU5-degree Fahrenheit,AHU5_SAT-AHU5-degree Fahrenheit,AHU5_SATSP-AHU5-degree Fahrenheit,AHU5_SFC-AHU5-No Unit,AHU5_SFS-AHU5-No Unit,AHU5_SupCFM-AHU5-cubic foot per minute,AHU5_SupVFD-AHU5-Percentage,
Thu  May 01 17:30:00  CDT,0.00  ( OK ),1.56  ( OK ),1.50  ( OK ),55.76  ( OK ),72.04  ( OK ),76.01  ( OK ),58.15  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2735.19  ( OK ),56.67  ( OK ),
Thu  May 01 17:45:00  CDT,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.08  ( OK ),73.31  ( OK ),76.15  ( OK ),58.16  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2377.30  ( OK ),56.27  ( OK ),
Thu  May 01 18:00:00  CDT,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.24  ( OK ),76.30  ( OK ),75.93  ( OK ),58.50  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2370.47  ( OK ),56.06  ( OK ),
Thu  May 01 18:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.14  ( OK ),0.00  ( OK ),58.75  ( OK ),57.92  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 18:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.64  ( OK ),0.00  ( OK ),55.57  ( OK ),58.28  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 18:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.61  ( OK ),0.00  ( OK ),54.89  ( OK ),58.52  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 19:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.71  ( OK ),0.00  ( OK ),54.32  ( OK ),58.65  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 19:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.80  ( OK ),0.00  ( OK ),54.43  ( OK ),58.84  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 19:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.82  ( OK ),0.00  ( OK ),54.34  ( OK ),58.95  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 19:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.94  ( OK ),0.00  ( OK ),54.05  ( OK ),58.99  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 20:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.90  ( OK ),0.00  ( OK ),53.49  ( OK ),59.01  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 20:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.87  ( OK ),0.00  ( OK ),55.53  ( OK ),59.98  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 20:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.74  ( OK ),0.00  ( OK ),55.75  ( OK ),60.30  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 20:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.89  ( OK ),0.00  ( OK ),54.95  ( OK ),60.47  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 21:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.90  ( OK ),0.00  ( OK ),54.87  ( OK ),60.80  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 21:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.93  ( OK ),0.00  ( OK ),64.73  ( OK ),65.68  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 21:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.67  ( OK ),0.00  ( OK ),69.58  ( OK ),68.55  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 21:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.18  ( OK ),0.00  ( OK ),71.49  ( OK ),70.17  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 22:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.65  ( OK ),0.00  ( OK ),72.71  ( OK ),71.26  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 22:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.02  ( OK ),0.00  ( OK ),73.57  ( OK ),71.99  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 22:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.32  ( OK ),0.00  ( OK ),74.28  ( OK ),72.54  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 22:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.69  ( OK ),0.00  ( OK ),74.71  ( OK ),72.88  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 23:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.95  ( OK ),0.00  ( OK ),75.08  ( OK ),73.17  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 23:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.30  ( OK ),0.00  ( OK ),75.25  ( OK ),73.37  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 23:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.52  ( OK ),0.00  ( OK ),75.45  ( OK ),73.54  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  May 01 23:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.73  ( OK ),0.00  ( OK ),75.59  ( OK ),73.69  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 00:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.93  ( OK ),0.00  ( OK ),75.71  ( OK ),73.82  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 00:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.20  ( OK ),0.00  ( OK ),75.79  ( OK ),73.95  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 00:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.43  ( OK ),0.00  ( OK ),75.87  ( OK ),74.05  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 00:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.66  ( OK ),0.00  ( OK ),75.90  ( OK ),74.11  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 01:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.83  ( OK ),0.00  ( OK ),75.96  ( OK ),74.19  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 01:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.98  ( OK ),0.00  ( OK ),76.02  ( OK ),74.25  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 01:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.15  ( OK ),0.00  ( OK ),76.02  ( OK ),74.33  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 01:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.30  ( OK ),0.00  ( OK ),76.07  ( OK ),74.39  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 02:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.45  ( OK ),0.00  ( OK ),76.09  ( OK ),74.41  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 02:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.62  ( OK ),0.00  ( OK ),76.11  ( OK ),74.45  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 02:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.75  ( OK ),0.00  ( OK ),76.16  ( OK ),74.49  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 02:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.89  ( OK ),0.00  ( OK ),76.17  ( OK ),74.54  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 03:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.04  ( OK ),0.00  ( OK ),76.18  ( OK ),74.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 03:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.13  ( OK ),0.00  ( OK ),76.22  ( OK ),74.61  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 03:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.32  ( OK ),0.00  ( OK ),76.24  ( OK ),74.62  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 03:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.38  ( OK ),0.00  ( OK ),76.26  ( OK ),74.68  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 04:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.50  ( OK ),0.00  ( OK ),76.28  ( OK ),74.71  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 04:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.65  ( OK ),0.00  ( OK ),76.32  ( OK ),74.73  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 04:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.75  ( OK ),0.00  ( OK ),76.32  ( OK ),74.73  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 04:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.89  ( OK ),0.00  ( OK ),76.32  ( OK ),74.75  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 05:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.97  ( OK ),0.00  ( OK ),76.33  ( OK ),74.77  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 05:15:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.06  ( OK ),0.00  ( OK ),73.82  ( OK ),73.70  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 05:30:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.04  ( OK ),0.00  ( OK ),70.75  ( OK ),72.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 05:45:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.94  ( OK ),0.00  ( OK ),67.87  ( OK ),71.54  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 06:00:00  CDT,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.91  ( OK ),0.00  ( OK ),66.91  ( OK ),71.28  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Fri  May 02 06:15:00  CDT,0.00  ( OK ),1.14  ( OK ),1.50  ( OK ),55.52  ( OK ),71.52  ( OK ),76.32  ( OK ),57.96  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4169.26  ( OK ),62.59  ( OK ),
Fri  May 02 06:30:00  CDT,0.00  ( OK ),1.36  ( OK ),1.50  ( OK ),56.14  ( OK ),72.01  ( OK ),76.02  ( OK ),58.30  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3834.57  ( OK ),62.59  ( OK ),
Fri  May 02 06:45:00  CDT,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),55.85  ( OK ),69.72  ( OK ),76.13  ( OK ),58.12  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3617.50  ( OK ),62.56  ( OK ),
Fri  May 02 07:00:00  CDT,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.88  ( OK ),69.39  ( OK ),76.10  ( OK ),58.17  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3545.45  ( OK ),62.40  ( OK ),
Fri  May 02 07:15:00  CDT,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.97  ( OK ),70.05  ( OK ),76.11  ( OK ),58.25  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3433.55  ( OK ),61.88  ( OK ),
Fri  May 02 07:30:00  CDT,0.00  ( OK ),1.58  ( OK ),1.50  ( OK ),55.95  ( OK ),69.91  ( OK ),76.01  ( OK ),58.19  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3239.39  ( OK ),60.64  ( OK ),
Fri  May 02 07:45:00  CDT,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.14  ( OK ),70.53  ( OK ),76.21  ( OK ),58.18  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3250.35  ( OK ),60.44  ( OK ),
Fri  May 02 08:00:00  CDT,0.00  ( OK ),1.57  ( OK ),1.50  ( OK ),56.32  ( OK ),73.93  ( OK ),76.17  ( OK ),58.47  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2794.06  ( OK ),59.07  ( OK ),
Fri  May 02 08:15:00  CDT,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),55.98  ( OK ),73.95  ( OK ),76.17  ( OK ),58.31  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3105.68  ( OK ),60.07  ( OK ),
Fri  May 02 08:30:00  CDT,0.00  ( OK ),1.57  ( OK ),1.50  ( OK ),55.95  ( OK ),73.53  ( OK ),76.17  ( OK ),58.15  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2703.35  ( OK ),59.24  ( OK ),
Fri  May 02 08:45:00  CDT,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),56.10  ( OK ),75.49  ( OK ),75.91  ( OK ),58.41  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3073.25  ( OK ),58.93  ( OK ),
Fri  May 02 09:00:00  CDT,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),55.76  ( OK ),74.18  ( OK ),76.17  ( OK ),58.09  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3030.83  ( OK ),59.22  ( OK ),
Fri  May 02 09:15:00  CDT,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.06  ( OK ),74.69  ( OK ),75.95  ( OK ),58.19  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2699.20  ( OK ),58.17  ( OK ),
Fri  May 02 09:30:00  CDT,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),55.85  ( OK ),73.95  ( OK ),75.84  ( OK ),58.18  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2787.65  ( OK ),57.63  ( OK ),
Fri  May 02 09:45:00  CDT,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),55.94  ( OK ),73.67  ( OK ),75.85  ( OK ),58.12  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2823.11  ( OK ),57.11  ( OK ),
Fri  May 02 10:00:00  CDT,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),56.17  ( OK ),74.64  ( OK ),76.09  ( OK ),58.27  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2845.26  ( OK ),58.18  ( OK ),
Fri  May 02 10:15:00  CDT,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),56.03  ( OK ),75.60  ( OK ),76.02  ( OK ),58.28  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2882.17  ( OK ),58.23  ( OK ),
Fri  May 02 10:30:00  CDT,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.23  ( OK ),77.25  ( OK ),76.32  ( OK ),58.32  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2866.79  ( OK ),58.32  ( OK ),
Fri  May 02 10:45:00  CDT,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),55.86  ( OK ),76.32  ( OK ),76.02  ( OK ),58.13  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2626.40  ( OK ),57.56  ( OK ),
Fri  May 02 11:00:00  CDT,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.14  ( OK ),77.84  ( OK ),75.91  ( OK ),58.34  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2828.67  ( OK ),57.19  ( OK ),
Fri  May 02 11:15:00  CDT,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),55.85  ( OK ),75.57  ( OK ),76.02  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2836.51  ( OK ),58.10  ( OK ),
Fri  May 02 11:30:00  CDT,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),56.34  ( OK ),77.81  ( OK ),76.02  ( OK ),58.38  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2569.51  ( OK ),57.56  ( OK ),
Fri  May 02 11:45:00  CDT,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),55.67  ( OK ),76.15  ( OK ),75.86  ( OK ),58.13  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2805.17  ( OK ),57.09  ( OK ),
Fri  May 02 12:00:00  CDT,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.14  ( OK ),76.70  ( OK ),75.86  ( OK ),58.28  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2583.02  ( OK ),57.20  ( OK ),
Fri  May 02 12:15:00  CDT,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),55.87  ( OK ),76.31  ( OK ),75.85  ( OK ),58.22  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2700.82  ( OK ),57.04  ( OK ),
Fri  May 02 12:30:00  CDT,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.14  ( OK ),76.56  ( OK ),75.85  ( OK ),58.21  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2560.63  ( OK ),56.63  ( OK ),
Fri  May 02 12:45:00  CDT,0.00  ( OK ),1.46  ( OK ),1.50  ( OK ),56.12  ( OK ),77.99  ( OK ),75.98  ( OK ),58.29  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2776.85  ( OK ),57.51  ( OK ),
Fri  May 02 13:00:00  CDT,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.08  ( OK ),78.08  ( OK ),75.86  ( OK ),58.22  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2611.39  ( OK ),56.82  ( OK ),
Fri  May 02 13:15:00  CDT,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),55.85  ( OK ),77.75  ( OK ),75.89  ( OK ),58.17  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2807.75  ( OK ),57.29  ( OK ),
Fri  May 02 13:30:00  CDT,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.14  ( OK ),79.14  ( OK ),75.90  ( OK ),58.24  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2542.36  ( OK ),57.05  ( OK ),
Fri  May 02 13:45:00  CDT,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),56.21  ( OK ),80.16  ( OK ),75.98  ( OK ),58.26  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2906.48  ( OK ),58.16  ( OK ),
Fri  May 02 14:00:00  CDT,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.76  ( OK ),77.93  ( OK ),75.80  ( OK ),58.03  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2557.21  ( OK ),56.90  ( OK ),
Fri  May 02 14:15:00  CDT,0.00  ( OK ),1.45  ( OK ),1.50  ( OK ),55.83  ( OK ),76.53  ( OK ),75.88  ( OK ),58.08  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2846.16  ( OK ),57.96  ( OK ),
Fri  May 02 14:30:00  CDT,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),55.98  ( OK ),77.96  ( OK ),76.02  ( OK ),58.36  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2569.26  ( OK ),57.71  ( OK ),
Fri  May 02 14:45:00  CDT,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),55.85  ( OK ),76.94  ( OK ),75.85  ( OK ),58.17  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2686.04  ( OK ),57.15  ( OK ),
Fri  May 02 15:00:00  CDT,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),55.87  ( OK ),76.28  ( OK ),75.87  ( OK ),58.12  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2527.17  ( OK ),57.67  ( OK ),
Fri  May 02 15:15:00  CDT,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),55.96  ( OK ),76.46  ( OK ),75.86  ( OK ),58.18  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2842.13  ( OK ),57.56  ( OK ),
Fri  May 02 15:30:00  CDT,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),56.07  ( OK ),77.94  ( OK ),75.86  ( OK ),58.28  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2880.75  ( OK ),57.47  ( OK ),
Fri  May 02 15:45:00  CDT,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.02  ( OK ),77.42  ( OK ),75.90  ( OK ),58.18  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2577.79  ( OK ),57.49  ( OK ),
Fri  May 02 16:00:00  CDT,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.05  ( OK ),79.38  ( OK ),75.87  ( OK ),58.37  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2559.14  ( OK ),56.72  ( OK ),
Fri  May 02 16:15:00  CDT,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.04  ( OK ),80.14  ( OK ),75.87  ( OK ),58.30  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2545.90  ( OK ),56.60  ( OK ),
Fri  May 02 16:30:00  CDT,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.93  ( OK ),80.42  ( OK ),75.93  ( OK ),58.32  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2593.62  ( OK ),56.69  ( OK ),
Fri  May 02 16:45:00  CDT,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),56.05  ( OK ),80.82  ( OK ),75.96  ( OK ),58.30  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2548.95  ( OK ),56.29  ( OK ),
Fri  May 02 17:00:00  CDT,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.02  ( OK ),79.86  ( OK ),76.04  ( OK ),58.25  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2513.73  ( OK ),56.56  ( OK ),
Fri  May 02 17:15:00  CDT,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.23  ( OK ),80.50  ( OK ),76.02  ( OK ),58.34  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2515.77  ( OK ),56.56  ( OK ),
Fri  May 02 17:30:00  CDT,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.24  ( OK ),84.21  ( OK ),76.02  ( OK ),58.50  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2552.02  ( OK ),56.99  ( OK ),
Fri  May 02 17:45:00  CDT,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),55.74  ( OK ),84.32  ( OK ),76.01  ( OK ),58.35  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2547.43  ( OK ),57.37  ( OK ),
